,Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Dept,Weekly_Sales,Type,Size
16731,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,55,5603.94,B,140167
16732,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,56,942.69,B,140167
16733,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,58,1900.0,B,140167
16734,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,59,313.53,B,140167
16735,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,60,207.0,B,140167
16736,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,67,2979.51,B,140167
16737,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,71,4905.61,B,140167
16738,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,72,33173.89,B,140167
16739,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,74,9885.51,B,140167
16740,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,79,17853.16,B,140167
16741,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,81,5751.23,B,140167
16742,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,82,11507.11,B,140167
16743,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,83,117.74,B,140167
16744,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,85,442.41,B,140167
16745,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,87,4856.46,B,140167
16746,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,90,10753.81,B,140167
16747,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,91,6258.25,B,140167
16748,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,92,23530.42,B,140167
16749,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,93,805.58,B,140167
16750,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,95,41272.98,B,140167
16751,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,97,3212.64,B,140167
16752,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,98,62.76,B,140167
16753,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,1,36372.35,B,119557
16754,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,2,48267.27,B,119557
16755,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,3,9523.44,B,119557
16756,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,4,26260.15,B,119557
16757,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,5,28345.21,B,119557
16758,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,6,6825.2,B,119557
16759,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,7,20392.01,B,119557
16760,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,8,37039.3,B,119557
16761,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,9,17252.47,B,119557
16762,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,10,16301.99,B,119557
16763,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,11,12793.45,B,119557
16764,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,12,3262.54,B,119557
16765,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,13,32519.99,B,119557
16766,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,14,20283.91,B,119557
16767,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,16,7046.11,B,119557
16768,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,17,17336.23,B,119557
16769,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,18,12609.0,B,119557
16770,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,19,1.0,B,119557
16771,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,20,5762.83,B,119557
16772,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,21,6191.29,B,119557
16773,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,22,14436.21,B,119557
16774,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,23,25185.19,B,119557
16775,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,24,7436.09,B,119557
16776,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,25,6732.0,B,119557
16777,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,26,7576.94,B,119557
16778,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,27,2012.88,B,119557
16779,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,28,1317.77,B,119557
16780,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,29,8112.02,B,119557
16781,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,30,4598.99,B,119557
16782,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,31,2244.25,B,119557
16783,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,32,7548.84,B,119557
16784,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,33,7173.77,B,119557
16785,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,34,18936.0,B,119557
16786,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,35,1966.0,B,119557
16787,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,36,296.0,B,119557
16788,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,38,67649.77,B,119557
16789,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,40,51166.37,B,119557
16790,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,41,742.0,B,119557
16791,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,42,6251.74,B,119557
16792,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,44,5347.77,B,119557
16793,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,46,20313.45,B,119557
16794,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,51,36.92,B,119557
16795,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,52,1531.18,B,119557
16796,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,54,47.0,B,119557
16797,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,55,16509.63,B,119557
16798,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,56,1258.0,B,119557
16799,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,58,5466.0,B,119557
16800,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,59,457.51,B,119557
16801,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,60,299.2,B,119557
16802,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,67,19844.95,B,119557
16803,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,71,6788.06,B,119557
16804,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,72,96998.5,B,119557
16805,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,74,17002.81,B,119557
16806,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,78,13.0,B,119557
16807,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,79,17959.42,B,119557
16808,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,80,1524.96,B,119557
16809,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,81,14738.43,B,119557
16810,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,82,12996.26,B,119557
16811,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,83,1288.5,B,119557
16812,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,85,2223.45,B,119557
16813,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,87,14597.2,B,119557
16814,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,90,22971.18,B,119557
16815,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,91,25507.46,B,119557
16816,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,92,48682.59,B,119557
16817,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,93,2166.73,B,119557
16818,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,94,252.5,B,119557
16819,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,95,54513.23,B,119557
16820,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,97,4837.04,B,119557
16821,22,2010-02-12,28.14,2.7710000000000004,,,,,,135.4113076,8.283,True,98,629.75,B,119557
16822,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,1,15652.32,B,119557
16823,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,2,51511.36,B,119557
16824,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,3,12886.65,B,119557
16825,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,4,32379.53,B,119557
16826,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,5,15095.57,B,119557
16827,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,6,3746.05,B,119557
16828,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,7,20940.82,B,119557
16829,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,8,37399.61,B,119557
16830,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,9,24556.79,B,119557
16831,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,10,19954.54,B,119557
16832,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,11,9453.85,B,119557
16833,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,12,5146.3,B,119557
16834,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,13,40061.03,B,119557
16835,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,14,17555.91,B,119557
16836,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,16,14802.29,B,119557
16837,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,17,15461.52,B,119557
16838,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,18,644.0,B,119557
16839,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,20,7030.13,B,119557
16840,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,21,5132.82,B,119557
16841,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,22,11157.78,B,119557
16842,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,23,22704.52,B,119557
16843,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,24,5926.66,B,119557
16844,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,25,7945.6,B,119557
16845,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,26,8200.83,B,119557
16846,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,27,1323.39,B,119557
16847,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,28,619.65,B,119557
16848,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,29,7832.45,B,119557
16849,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,30,4965.9,B,119557
16850,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,31,2274.55,B,119557
16851,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,32,5526.03,B,119557
16852,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,33,6676.15,B,119557
16853,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,34,18607.0,B,119557
16854,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,35,3799.0,B,119557
16855,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,36,1295.0,B,119557
16856,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,38,56462.02,B,119557
16857,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,40,52789.74,B,119557
16858,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,41,1065.0,B,119557
16859,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,42,8437.71,B,119557
16860,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,44,3549.01,B,119557
16861,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,45,41.88,B,119557
16862,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,46,19070.85,B,119557
16863,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,49,-4.94,B,119557
16864,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,51,44.2,B,119557
16865,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,52,1116.99,B,119557
16866,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,54,130.0,B,119557
16867,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,55,6338.21,B,119557
16868,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,56,2626.63,B,119557
16869,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,58,3759.0,B,119557
16870,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,59,477.8,B,119557
16871,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,60,455.8,B,119557
16872,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,67,9780.81,B,119557
16873,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,71,4087.32,B,119557
16874,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,72,61732.11,B,119557
16875,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,74,22174.91,B,119557
16876,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,79,16681.99,B,119557
16877,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,80,728.12,B,119557
16878,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,81,12119.01,B,119557
16879,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,82,14456.0,B,119557
16880,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,83,1840.54,B,119557
16881,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,85,3418.22,B,119557
16882,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,87,13360.44,B,119557
16883,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,90,20204.75,B,119557
16884,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,91,20648.0,B,119557
16885,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,92,46000.48,B,119557
16886,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,93,2200.11,B,119557
16887,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,94,161.46,B,119557
16888,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,95,55528.81,B,119557
16889,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,97,4321.82,B,119557
16890,22,2010-09-10,68.6,2.717,,,,,,136.6212085,8.433,True,98,104.0,B,119557
16891,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,1,17184.87,B,119557
16892,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,2,47881.89,B,119557
16893,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,3,11242.11,B,119557
16894,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,4,31046.06,B,119557
16895,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,5,80992.83,B,119557
16896,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,6,28943.25,B,119557
16897,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,7,77559.74,B,119557
16898,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,8,36735.39,B,119557
16899,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,9,22920.27,B,119557
16900,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,10,20358.49,B,119557
16901,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,11,14817.63,B,119557
16902,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,12,3027.16,B,119557
16903,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,13,35624.59,B,119557
16904,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,14,41354.68,B,119557
16905,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,16,3126.69,B,119557
16906,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,17,23040.2,B,119557
16907,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,18,31958.27,B,119557
16908,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,20,8921.64,B,119557
16909,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,21,6578.85,B,119557
16910,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,22,21656.43,B,119557
16911,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,23,36976.72,B,119557
16912,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,24,13860.1,B,119557
16913,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,25,10474.05,B,119557
16914,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,26,13132.63,B,119557
16915,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,27,3019.52,B,119557
16916,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,28,1246.92,B,119557
16917,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,29,10096.0,B,119557
16918,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,30,4078.4,B,119557
16919,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,31,2794.42,B,119557
16920,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,32,8793.75,B,119557
16921,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,33,11238.6,B,119557
16922,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,34,24011.5,B,119557
16923,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,35,3438.0,B,119557
16924,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,36,3765.0,B,119557
16925,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,38,50857.36,B,119557
16926,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,40,45552.65,B,119557
16927,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,41,1445.5,B,119557
16928,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,42,8042.62,B,119557
16929,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,44,7914.16,B,119557
16930,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,45,20.94,B,119557
16931,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,46,21031.45,B,119557
16932,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,51,2.16,B,119557
16933,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,52,2992.35,B,119557
16934,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,54,135.92,B,119557
16935,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,55,37400.85,B,119557
16936,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,56,2632.46,B,119557
16937,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,58,3358.0,B,119557
16938,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,59,2189.57,B,119557
16939,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,60,299.2,B,119557
16940,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,67,10951.68,B,119557
16941,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,71,12142.1,B,119557
16942,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,72,393705.2,B,119557
16943,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,74,29922.53,B,119557
16944,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,79,17312.78,B,119557
16945,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,80,1070.92,B,119557
16946,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,81,9666.77,B,119557
16947,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,82,21571.48,B,119557
16948,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,83,1873.34,B,119557
16949,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,85,2459.27,B,119557
16950,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,87,13272.07,B,119557
16951,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,90,22916.32,B,119557
16952,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,91,18296.61,B,119557
16953,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,92,55140.99,B,119557
16954,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,93,1592.43,B,119557
16955,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,94,2047.14,B,119557
16956,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,95,50851.63,B,119557
16957,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,97,3834.32,B,119557
16958,22,2010-11-26,44.61,3.07,,,,,,136.6895714,8.572000000000001,True,98,102.84,B,119557
16959,22,2010-12-31,28.49,3.177,,,,,,136.66526499999998,8.572000000000001,True,1,14242.67,B,119557
16960,22,2010-12-31,28.49,3.177,,,,,,136.66526499999998,8.572000000000001,True,2,36754.71,B,119557
16961,22,2010-12-31,28.49,3.177,,,,,,136.66526499999998,8.572000000000001,True,3,5924.94,B,119557
16962,22,2010-12-31,28.49,3.177,,,,,,136.66526499999998,8.572000000000001,True,4,28131.64,B,119557
16963,22,2010-12-31,28.49,3.177,,,,,,136.66526499999998,8.572000000000001,True,5,26901.05,B,119557
16964,22,2010-12-31,28.49,3.177,,,,,,136.66526499999998,8.572000000000001,True,6,4630.5,B,119557
16965,22,2010-12-31,28.49,3.177,,,,,,136.66526499999998,8.572000000000001,True,7,13025.85,B,119557
16966,22,2010-12-31,28.49,3.177,,,,,,136.66526499999998,8.572000000000001,True,8,28030.4,B,119557
